3825,云,仄,晔曅馌烨爗皣瞱
3826,溪,仄,
3827,生,仄,萐箑歃霎喢
3828,见,仄,
3829,影,仄,魇擪靥嬮厌
3830,透,仄,怗帖钻贴踮蝶呫
3831,匣,仄,协叶勰綊挟侠劦
3832,见,仄,颊铗?梜荚蛱唊
3833,溪,仄,惬悏匧箧
3834,定,仄,牒喋蹀谍堞褺曡叠慑牃褋垫惵褶蝶揲
3835,泥,仄,苶埝捻錜慹敜摄籋鑈惗菍
3836,心,仄,燮屟屟躞韘鞢徢蝶
3837,来,仄,
3838,端,仄,聑笘喋踮涉
3839,从,仄,
3840,精,仄,浃
3841,晓,仄,弽偞
3842,心,仄,
3843,匣,仄,洽狭陕陿祫峡硖烚珨
3844,溪,仄,恰掐帢
3845,崇,仄,箑煠渫牐
3846,见,仄,夹郏?韐跲袷裌饸鵊鞈
3847,庄,仄,眨偛
3848,初,仄,插臿疀锸扱笈喢
3849,娘,仄,㑳
3850,晓,仄,欱敮
3851,生,仄,霎歃箑萐喢
3852,知,仄,札
3853,影,仄,凹浥圔
3854,疑,仄,
3855,彻,仄,
3856,匣,仄,狎翈霅柙匣  炠笚
3857,知,仄,喋擖霅
3858,影,仄,鸭压庘闸押
3859,见,仄,甲胛梜押钾玾
3860,生,仄,翣啑翜
3861,晓,仄,呷譀
3862,疑,仄,业邺鸈澲
3863,晓,仄,胁愶嗋熁拹
3864,溪,仄,怯抾呿魥胠
3865,见,仄,劫衱袷蜐跲鉣砝
3866,影,仄,腌罨裛殗浥餣
3867,以,仄,殜
3868,群,仄,跲昅极笈
3869,并,仄,乏泛姂
3870,帮,仄,法灋
3871,滂,仄,
3872,溪,仄,猲姂
3873,娘,仄,
3874,彻,仄,
